bentTrio1,7,0.4413776834159,0.43571597074781787,0.45023696682464454,0.8,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
bentTrio1,7,0.43500825666430765,0.43500825666430765,0.45781990521327015,0.8,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0)"
bentTrio1,7,0.43500825666430765,0.43500825666430765,0.45781990521327015,0.8,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0)"
bentTrio21,8,0.46696554978763566,0.46224634261444075,0.47343453510436434,0.8,"(1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.46319018404907975,0.45587541293062767,0.476280834914611,0.8,"(1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.45587541293062767,0.45587541293062767,0.4838709677419355,0.8,"(1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4556394525719679,0.4539877300613497,0.4791271347248577,0.8,"(1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4539877300613497,0.4539877300613497,0.4952561669829222,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4539877300613497,0.4539877300613497,0.4952561669829222,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4539877300613497,0.4539877300613497,0.4952561669829222,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4653138272770175,0.44974044360547427,0.4629981024667932,0.8,"(1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
bentTrio21,8,0.44974044360547427,0.44974044360547427,0.48861480075901326,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.44974044360547427,0.44974044360547427,0.48861480075901326,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.46319018404907975,0.44974044360547427,0.47438330170777987,0.8,"(1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1)"
bentTrio21,8,0.44974044360547427,0.44974044360547427,0.48861480075901326,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.44974044360547427,0.44974044360547427,0.48861480075901326,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.465785747994337,0.44974044360547427,0.47438330170777987,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.44974044360547427,0.44974044360547427,0.48861480075901326,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.46932515337423314,0.44974044360547427,0.46774193548387094,0.8,"(0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
bentTrio21,8,0.4613025011798018,0.44974044360547427,0.4658444022770398,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.45941481831052383,0.4495044832468145,0.4629981024667932,0.8,"(1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4495044832468145,0.4495044832468145,0.4857685009487666,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4495044832468145,0.4495044832468145,0.4857685009487666,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4587069372345446,0.4495044832468145,0.4686907020872865,0.8,"(0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1)"
bentTrio21,8,0.4495044832468145,0.4495044832468145,0.4857685009487666,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4572911750825861,0.4495044832468145,0.4781783681214421,0.8,"(1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4495044832468145,0.4495044832468145,0.4857685009487666,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4598867390278433,0.4495044832468145,0.45540796963946867,0.8,"(0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0)"
bentTrio21,8,0.4495044832468145,0.4495044832468145,0.4857685009487666,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.4495044832468145,0.4495044832468145,0.4857685009487666,0.8,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentTrio21,8,0.46295422369042,0.4495044832468145,0.47058823529411764,0.8,"(1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
bentNotTrio1,3,0.446853641291539,0.446853641291539,0.4702549575070821,0.8,"(0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1)"
notBentTrio1,3,0.45133160499646474,0.44897478199387225,0.46458923512747874,0.8,"(0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1)"
notBentTrio1,3,0.44897478199387225,0.44897478199387225,0.4693106704438149,0.8,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1)"
notBentTrio1,3,0.44897478199387225,0.44897478199387225,0.4693106704438149,0.8,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1)"
bentTrio13,3,0.446853641291539,0.446853641291539,0.4702549575070821,0.8,"(1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0)"
bentTrio13,5,0.4451780240509314,0.4439990568262202,0.44370860927152317,0.8,"(0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
bentTrio13,5,0.4451780240509314,0.4439990568262202,0.44370860927152317,0.8,"(0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
bentTrio13,5,0.4451780240509314,0.4414053289318557,0.44370860927152317,0.8,"(0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
bentTrio22,2,0.456880301602262,0.456880301602262,0.4556603773584906,0.8,"(1, 1, 1, 0, 0, 0)"
bentTrio22,4,0.442008486562942,0.442008486562942,0.45746691871455575,0.8,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0)"
bentTrio22,4,0.442008486562942,0.442008486562942,0.45746691871455575,0.8,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0)"
bentTrio22,4,0.442008486562942,0.442008486562942,0.45746691871455575,0.8,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0)"
bentTrio22,4,0.442008486562942,0.442008486562942,0.45746691871455575,0.8,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0)"
bentTrio22,4,0.442008486562942,0.442008486562942,0.45746691871455575,0.8,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0)"
bentTrio22,4,0.442008486562942,0.438000942951438,0.45746691871455575,0.8,"(0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
not_func,0,0.4451521585279547,0.4451521585279547,0.44360189573459713,0.8,"(1, 1, 1, 0, 0, 0, 0, 1, 1, 1)"
not_func,0,0.4451521585279547,0.4451521585279547,0.44360189573459713,0.8,"(0, 0, 0, 0, 0)"
not_func,0,0.4451521585279547,0.4451521585279547,0.44360189573459713,0.8,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
not_func,0,0.4451521585279547,0.4451521585279547,0.44360189573459713,0.8,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
not_func,0,0.4451521585279547,0.4451521585279547,0.44360189573459713,0.8,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
not_func,0,0.4451521585279547,0.4451521585279547,0.44360189573459713,0.8,"(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
not_func,0,0.4482189195564992,0.4449162538334513,0.437914691943128,0.8,"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.444208539749941,0.4437367303609342,0.44075829383886256,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4435008256664308,0.4432649209719273,0.43507109004739336,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4581269167256428,0.45034206180702996,0.4312796208530806,0.8,"(1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.4437367303609342,0.44232130219391363,0.43412322274881515,0.8,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func,0,0.44232130219391363,0.4413776834159,0.43981042654028435,0.8,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
not_func3,0,0.45104977589054024,0.4427931115829205,0.4369668246445498,0.8,"(1, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 0)"
not_func3,0,0.4404340646378863,0.43783911299834866,0.44454976303317534,0.8,"(0, 0, 2, 0, 2, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 2, 0, 2, 0, 0, 2, 0)"
not_func3,0,0.43665958952583156,0.43524416135881105,0.43886255924170614,0.8,"(0, 2, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0, 2)"
not_func3,0,0.4347723519698042,0.4345364472753008,0.44360189573459713,0.8,"(0, 2, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 2, 0)"
not_func3,0,0.4345364472753008,0.43430054258079737,0.44549763033175355,0.8,"(0, 2, 0, 0, 2, 1, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 2, 1, 0, 2, 0, 2, 0)"
not_func3,0,0.43430054258079737,0.43406463788629396,0.44739336492890996,0.8,"(0, 2, 0, 0, 2, 1, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 1, 0, 2, 0, 2, 2)"
not_func3,0,0.43430054258079737,0.43406463788629396,0.44739336492890996,0.8,"(0, 2, 0, 0, 2, 1, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 1, 0, 2, 0, 2, 2)"
not_func3,0,0.4345364472753008,0.43406463788629396,0.44739336492890996,0.8,"(0, 2, 0, 0, 2, 1, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 1, 2, 1, 0, 2, 0, 2, 2)"
not_func3,0,0.43430054258079737,0.43406463788629396,0.44739336492890996,0.8,"(0, 2, 0, 0, 2, 1, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 1, 0, 2, 0, 2, 2)"
not_func2,0,0.4644963434772352,0.4611936777541873,0.44644549763033176,0.8,"(0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1)"
not_func2,0,0.4595423448926634,0.453172918141071,0.44360189573459713,0.8,"(0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1)"
not_func2,0,0.45152158527954706,0.4484548242510026,0.4483412322274882,0.8,"(0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1)"
not_func2,0,0.44916253833451286,0.4482189195564992,0.4549763033175355,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1)"
not_func2,0,0.44892663364000945,0.4482189195564992,0.45308056872037916,0.8,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1)"
